npi,taxid,billing_code,billing_code_type,negotiated_type,aetna_open_access_managed,bcbs_tx_ppo,cigna_national_oap,uhc_choice_plus
1447250253,751837454,3,DRG,negotiated,269480,220767,192698,294693
1447250253,751837454,4,DRG,negotiated,182854,149799,130753,199961
1447250253,751837454,11,DRG,negotiated,68780.6,56347.2,49183,75216
1447250253,751837454,12,DRG,negotiated,52059.5,42648.7,37226,56930
1447250253,751837454,13,DRG,negotiated,37662.1,30853.9,26931,41186
1447250253,751837454,18,DRG,negotiated,,394308,,
1447250253,751837454,20,DRG,negotiated,123884,101490,88586,135475
1447250253,751837454,21,DRG,negotiated,90406.1,74063.4,64647,98864
1447250253,751837454,22,DRG,negotiated,58038.5,47546.9,41502,63468
1447250253,751837454,23,DRG,negotiated,76320.2,62523.8,54574,83461
1447250253,751837454,24,DRG,negotiated,52582.9,43077.5,37600,57502
1447250253,751837454,25,DRG,negotiated,60462,49532.3,43235,66119
1447250253,751837454,26,DRG,negotiated,40261.4,32983.4,28790,44028
1447250253,751837454,27,DRG,negotiated,33229.1,27222.3,23761,36338
1447250253,751837454,28,DRG,negotiated,78265.7,64117.7,55966,85588
1447250253,751837454,29,DRG,negotiated,45509.3,37282.6,32542,49767
1447250253,751837454,30,DRG,negotiated,31175.8,25540.2,22293,34093
1447250253,751837454,31,DRG,negotiated,54875.9,44956,39240,60010
1447250253,751837454,32,DRG,negotiated,27358.1,22412.5,19563,29918
1447250253,751837454,33,DRG,negotiated,22617.5,18528.9,16173,24734
1447250253,751837454,34,DRG,negotiated,53256.7,43629.4,38082,58239
1447250253,751837454,35,DRG,negotiated,30411.4,24914,21746,33257
1447250253,751837454,36,DRG,negotiated,25043.7,20516.6,17908,27387
1447250253,751837454,37,DRG,negotiated,44915.4,36796.1,32118,49118
1447250253,751837454,38,DRG,negotiated,21778.6,17841.7,15573,23816
1447250253,751837454,39,DRG,negotiated,15349.5,12574.8,10976,16786
1447250253,751837454,40,DRG,negotiated,50446.9,41327.7,36073,55167
1447250253,751837454,41,DRG,negotiated,31134.5,25506.3,22263,34047
1447250253,751837454,42,DRG,negotiated,24630.9,20178.4,17613,26935
1447250253,751837454,52,DRG,negotiated,23706.8,19421.3,16952,25925
1447250253,751837454,53,DRG,negotiated,13619.8,11157.7,9739,14894
1447250253,751837454,54,DRG,negotiated,18469.5,15130.8,13207,20197
1447250253,751837454,55,DRG,negotiated,13426.7,10999.5,9601,14683
1447250253,751837454,56,DRG,negotiated,29705.7,24335.8,21242,32485
1447250253,751837454,57,DRG,negotiated,17331,14198.1,12393,18952
1447250253,751837454,58,DRG,negotiated,22974.4,18821.3,16428,25124
