zipcode	population	latitude	longitude	state	city	county	msa	cbsa	cbsa_name	msa_name	medicarecbsacode	medicarecbsaname
77210	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77212	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77213	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77215	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77216	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77217	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77218	0	29.785837	-95.676526	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77219	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77220	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77221	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77222	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77223	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77224	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77225	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77226	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77227	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77228	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77229	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77230	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77231	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77233	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77234	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77235	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77236	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77237	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77238	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77240	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
77241	0	29.7632	-95.3633	TX	HOUSTON	HARRIS	3362	26420	Houston-The Woodlands-Sugar Land, TX	Houston-Galveston-Brazoria, TX CMSA	26420	Houston-The Woodlands-Sugar Land, TX
